facility_id,Quality,Features_affecting
264,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
265,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
266,Poor,"['inout_allowed', 'iq_facility', 'on_site_staff']"
267,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
268,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
269,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
270,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
271,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot']"
272,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
273,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot', 'on_site_staff']"
274,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot', 'on_site_staff']"
275,Best,No Need
276,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
277,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
278,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
279,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
280,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
281,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
282,Poor,"['covered_parking', 'iq_facility', 'on_site_staff']"
283,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
284,Poor,['iq_facility']
285,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
286,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
287,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
288,Poor,"['facility_type_garage', 'inout_allowed']"
289,Best,No Need
290,Average,['iq_facility']
291,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
292,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
293,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
294,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
295,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
296,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
297,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
298,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
299,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
300,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot', 'on_site_staff']"
301,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
302,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
303,Poor,"['facility_type_garage', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
304,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
305,Poor,"['iq_facility', 'accessible']"
306,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
307,Poor,"['iq_facility', 'accessible']"
308,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
309,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
310,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
311,Poor,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
312,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
313,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
314,Poor,['iq_facility']
315,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
316,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
317,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot', 'on_site_staff']"
318,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
319,Average,['has_event_rates']
320,Poor,['iq_facility']
321,Poor,"['covered_parking', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_lot']"
322,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
323,Poor,['iq_facility']
324,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
325,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
326,Average,['iq_facility']
327,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
328,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
329,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
330,Poor,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
331,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
332,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot']"
333,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
334,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
335,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
336,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
337,Best,No Need
338,Poor,"['iq_facility', 'accessible']"
339,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
340,Poor,['accessible']
341,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
342,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
343,Poor,"['iq_facility', 'accessible']"
344,Poor,['iq_facility']
345,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
346,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
347,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
348,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
349,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
350,Poor,"['iq_facility', 'accessible']"
351,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
352,Poor,['iq_facility']
353,Poor,['accessible']
354,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
355,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
356,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
357,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
358,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
359,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
360,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
361,Poor,"['facility_type_garage', 'iq_facility', 'on_site_staff']"
362,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
363,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
364,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
365,Poor,"['iq_facility', 'on_site_staff']"
366,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot']"
367,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
368,Poor,"['facility_type_garage', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
369,Poor,['accessible']
370,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
371,Poor,"['covered_parking', 'inout_allowed', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_personal_spot']"
372,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot', 'on_site_staff']"
373,Best,No Need
374,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
375,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
376,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
377,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
378,Best,No Need
379,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
380,Poor,"['iq_facility', 'on_site_staff']"
381,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
382,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
383,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
384,Best,No Need
385,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
386,Poor,"['iq_facility', 'accessible']"
387,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
388,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
389,Poor,['iq_facility']
390,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
391,Poor,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
392,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
393,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
394,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
395,Poor,['iq_facility']
396,Poor,"['facility_type_garage', 'iq_facility']"
397,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility']"
398,Poor,['accessible']
399,Poor,['accessible']
400,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
401,Poor,['iq_facility']
402,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
403,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
404,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
405,Poor,"['covered_parking', 'inout_allowed', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_personal_spot']"
406,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
407,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
408,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
409,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
410,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
411,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
412,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
413,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
414,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
415,Poor,"['iq_facility', 'accessible']"
416,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
417,Poor,"['covered_parking', 'iq_facility', 'on_site_staff']"
418,Poor,"['iq_facility', 'on_site_staff']"
419,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
420,Poor,"['facility_type_garage', 'inout_allowed', 'on_site_staff']"
421,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
422,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
423,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
424,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
425,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
426,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
427,Poor,['on_site_staff']
428,Poor,['iq_facility']
429,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
430,Poor,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
431,Poor,['iq_facility']
432,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
433,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
434,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates']"
435,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
436,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
437,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
438,Average,"['facility_type_garage', 'covered_parking', 'iq_facility']"
439,Poor,"['parking_type', 'accessible', 'has_monthly_rates', 'has_event_rates']"
440,Poor,['iq_facility']
441,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
442,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
443,Poor,"['covered_parking', 'inout_allowed', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_lot', 'average_star_rating']"
444,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
445,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
446,Poor,"['facility_type_garage', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
447,Poor,"['iq_facility', 'accessible']"
448,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
449,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
450,Poor,['iq_facility']
451,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
452,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
453,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
454,Poor,"['facility_type_garage', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
455,Poor,"['iq_facility', 'on_site_staff']"
456,Poor,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
457,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
458,Poor,"['iq_facility', 'on_site_staff']"
459,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
460,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
461,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
462,Average,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
463,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
464,Poor,"['iq_facility', 'accessible']"
465,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
466,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
467,Average,"['iq_facility', 'has_event_rates', 'on_site_staff']"
468,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
469,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
470,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
471,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
472,Poor,['iq_facility']
473,Average,['has_event_rates']
474,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility']"
475,Poor,['on_site_staff']
