facility_id,Quality,Features_affecting
476,Poor,"['iq_facility', 'accessible']"
477,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
478,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
479,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
480,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
481,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
482,Poor,"['iq_facility', 'on_site_staff']"
483,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
484,Average,"['facility_type_garage', 'covered_parking']"
485,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
486,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
487,Poor,['inout_allowed']
488,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
489,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
490,Poor,['iq_facility']
491,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
492,Poor,"['iq_facility', 'accessible']"
493,Poor,['iq_facility']
494,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
495,Poor,"['parking_type', 'covered_parking', 'average_star_rating']"
496,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
497,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility']"
498,Poor,['iq_facility']
499,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
500,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
501,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
502,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
503,Poor,['iq_facility']
504,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
505,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
506,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
507,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
508,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
509,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
510,Poor,['iq_facility']
511,Poor,"['iq_facility', 'accessible']"
512,Poor,['iq_facility']
513,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
514,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
515,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
516,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
517,Poor,"['covered_parking', 'inout_allowed', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_lot']"
518,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
519,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
520,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
521,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
522,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
523,Poor,['iq_facility']
524,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
525,Poor,"['covered_parking', 'inout_allowed', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_lot']"
526,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
527,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
528,Poor,['iq_facility']
529,Poor,['iq_facility']
530,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
531,Poor,"['iq_facility', 'accessible']"
532,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
533,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
534,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
535,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
536,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
537,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility']"
538,Poor,"['iq_facility', 'accessible']"
539,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
540,Poor,['iq_facility']
541,Poor,"['covered_parking', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_personal_spot', 'average_star_rating']"
542,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
543,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
544,Average,"['facility_type_garage', 'covered_parking', 'on_site_staff']"
545,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
546,Poor,['accessible']
547,Poor,['iq_facility']
548,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
549,Poor,"['facility_type_garage', 'covered_parking', 'facility_type_lot', 'on_site_staff']"
550,Poor,"['covered_parking', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_lot']"
551,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
552,Poor,['iq_facility']
553,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
554,Average,['has_event_rates']
555,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
556,Poor,"['covered_parking', 'iq_facility']"
557,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
558,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
559,Best,No Need
560,Poor,['iq_facility']
561,Average,['iq_facility']
562,Average,['iq_facility']
563,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
564,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
565,Poor,['iq_facility']
566,Poor,"['covered_parking', 'iq_facility']"
567,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
568,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
569,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility']"
570,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
571,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
572,Poor,['on_site_staff']
573,Poor,"['iq_facility', 'accessible']"
574,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
575,Poor,['iq_facility']
576,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
577,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
578,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
579,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
580,Poor,"['covered_parking', 'inout_allowed', 'has_event_rates', 'on_site_staff', 'facility_type_garage', 'facility_type_personal_spot']"
581,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
582,Average,"['covered_parking', 'iq_facility']"
583,Poor,"['iq_facility', 'accessible']"
584,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
585,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
586,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
587,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
588,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
589,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
590,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
591,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
592,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
593,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
594,Poor,"['facility_type_garage', 'iq_facility', 'on_site_staff']"
595,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
596,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
597,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
598,Poor,['iq_facility']
599,Poor,"['facility_type_garage', 'inout_allowed', 'on_site_staff']"
600,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
601,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
602,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
603,Poor,['iq_facility']
604,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
605,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
606,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
607,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
608,Poor,"['facility_type_garage', 'iq_facility', 'on_site_staff']"
609,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
610,Poor,['iq_facility']
611,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
612,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
613,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
614,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
615,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
616,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
617,Poor,['iq_facility']
618,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
619,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
620,Poor,"['iq_facility', 'accessible']"
621,Average,"['iq_facility', 'has_event_rates']"
622,Poor,['iq_facility']
623,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
624,Poor,"['iq_facility', 'on_site_staff']"
625,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
626,Poor,['iq_facility']
627,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
628,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility']"
629,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
630,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
631,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
632,Poor,['iq_facility']
633,Poor,"['iq_facility', 'accessible']"
634,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'facility_type_lot', 'on_site_staff']"
635,Poor,"['iq_facility', 'accessible']"
636,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
637,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
638,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
639,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
640,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
641,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
642,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
643,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
644,Poor,"['iq_facility', 'accessible']"
645,Poor,['iq_facility']
646,Average,"['facility_type_garage', 'covered_parking', 'has_event_rates', 'on_site_staff']"
647,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
648,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
649,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
650,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
651,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
652,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
653,Poor,"['iq_facility', 'on_site_staff']"
654,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
655,Poor,['iq_facility']
656,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
657,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
658,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
659,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
660,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
661,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
662,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
663,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
664,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
665,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
666,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
667,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'on_site_staff']"
668,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
669,Poor,['iq_facility']
670,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
671,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'on_site_staff']"
672,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
673,Poor,['iq_facility']
674,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
675,Poor,"['facility_type_garage', 'inout_allowed', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
676,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
677,Average,"['iq_facility', 'has_event_rates', 'on_site_staff']"
678,Poor,"['iq_facility', 'accessible']"
679,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
680,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
681,Poor,['iq_facility']
682,Poor,['iq_facility']
683,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot']"
684,Poor,['iq_facility']
685,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
686,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
687,Poor,"['iq_facility', 'accessible']"
688,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
689,Poor,"['covered_parking', 'iq_facility']"
690,Average,"['facility_type_garage', 'covered_parking', 'iq_facility', 'has_event_rates', 'on_site_staff']"
691,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'on_site_staff']"
692,Poor,"['facility_type_garage', 'covered_parking', 'inout_allowed', 'iq_facility', 'facility_type_lot']"
693,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
694,Poor,"['facility_type_garage', 'covered_parking', 'iq_facility', 'facility_type_lot', 'on_site_staff']"
